filename,total intensity,angle,angle sigma
Mn23-1_30umThick_20umStep_1s_diffScan_1569.tif,467.720565409,,
Mn23-1_30umThick_20umStep_1s_diffScan_1570.tif,434.998391975,,
Mn23-1_30umThick_20umStep_1s_diffScan_1571.tif,406.063436991,,
Mn23-1_30umThick_20umStep_1s_diffScan_1572.tif,403.924410143,,
Mn23-1_30umThick_20umStep_1s_diffScan_1573.tif,361.353051538,,
Mn23-1_30umThick_20umStep_1s_diffScan_1574.tif,432.91641485,,
Mn23-1_30umThick_20umStep_1s_diffScan_1575.tif,389.642752574,,
Mn23-1_30umThick_20umStep_1s_diffScan_1576.tif,427.99467837,,
Mn23-1_30umThick_20umStep_1s_diffScan_1577.tif,391.99629019,,
Mn23-1_30umThick_20umStep_1s_diffScan_1578.tif,434.987705633,,
Mn23-1_30umThick_20umStep_1s_diffScan_1579.tif,425.384566357,,
Mn23-1_30umThick_20umStep_1s_diffScan_1580.tif,420.42240848,,
Mn23-1_30umThick_20umStep_1s_diffScan_1581.tif,428.705205623,,
Mn23-1_30umThick_20umStep_1s_diffScan_1582.tif,418.776516815,,
Mn23-1_30umThick_20umStep_1s_diffScan_1583.tif,402.473945662,,
Mn23-1_30umThick_20umStep_1s_diffScan_1584.tif,484.009311863,-0.0143697767545,0.513637954755
Mn23-1_30umThick_20umStep_1s_diffScan_1585.tif,373.525913949,,
Mn23-1_30umThick_20umStep_1s_diffScan_1586.tif,405.204168901,,
Mn23-1_30umThick_20umStep_1s_diffScan_1587.tif,399.977349765,,
Mn23-1_30umThick_20umStep_1s_diffScan_1588.tif,374.298800095,,
Mn23-1_30umThick_20umStep_1s_diffScan_1589.tif,326.021083456,-0.015332159343,0.536849255259
Mn23-1_30umThick_20umStep_1s_diffScan_1590.tif,270.668995918,-0.0188140324383,0.493083671231
Mn23-1_30umThick_20umStep_1s_diffScan_1591.tif,276.351788425,,
Mn23-1_30umThick_20umStep_1s_diffScan_1592.tif,420.369178956,-0.0294875925529,0.513755914786
Mn23-1_30umThick_20umStep_1s_diffScan_1593.tif,364.004028167,,
Mn23-1_30umThick_20umStep_1s_diffScan_1594.tif,363.818981734,,
Mn23-1_30umThick_20umStep_1s_diffScan_1595.tif,371.074329177,,
Mn23-1_30umThick_20umStep_1s_diffScan_1596.tif,441.088488936,,
Mn23-1_30umThick_20umStep_1s_diffScan_1597.tif,405.232083865,-0.0359857548861,0.508030929764
Mn23-1_30umThick_20umStep_1s_diffScan_1598.tif,393.41829905,,
Mn23-1_30umThick_20umStep_1s_diffScan_1599.tif,1661.22545617,1.44436558606,0.690814785335
Mn23-1_30umThick_20umStep_1s_diffScan_1600.tif,1622.08952246,1.25736505175,0.682351666097
Mn23-1_30umThick_20umStep_1s_diffScan_1601.tif,1509.32260616,1.30667962298,0.584730353147
Mn23-1_30umThick_20umStep_1s_diffScan_1602.tif,1647.82885208,1.22908255045,0.769335341456
Mn23-1_30umThick_20umStep_1s_diffScan_1603.tif,1763.43955369,1.35582254969,0.598354943068
Mn23-1_30umThick_20umStep_1s_diffScan_1604.tif,1798.58434174,1.22257579216,0.657539346193
Mn23-1_30umThick_20umStep_1s_diffScan_1605.tif,817.619067508,1.14991424285,0.577851639984
Mn23-1_30umThick_20umStep_1s_diffScan_1606.tif,374.346555354,,
Mn23-1_30umThick_20umStep_1s_diffScan_1607.tif,427.703791715,,
Mn23-1_30umThick_20umStep_1s_diffScan_1608.tif,746.272131568,1.38369256921,-0.334048818811
Mn23-1_30umThick_20umStep_1s_diffScan_1609.tif,1026.45821598,1.25767902753,-0.247265414714
Mn23-1_30umThick_20umStep_1s_diffScan_1610.tif,532.518244804,,
Mn23-1_30umThick_20umStep_1s_diffScan_1611.tif,386.718159539,,
Mn23-1_30umThick_20umStep_1s_diffScan_1612.tif,405.514004084,,
Mn23-1_30umThick_20umStep_1s_diffScan_1613.tif,479.184081239,,
Mn23-1_30umThick_20umStep_1s_diffScan_1614.tif,807.473129606,1.20299856686,0.710109905839
Mn23-1_30umThick_20umStep_1s_diffScan_1615.tif,1013.22735752,1.22742135141,0.695420291589
Mn23-1_30umThick_20umStep_1s_diffScan_1616.tif,819.761415052,1.02670337201,0.534407023301
Mn23-1_30umThick_20umStep_1s_diffScan_1617.tif,428.110881552,,
Mn23-1_30umThick_20umStep_1s_diffScan_1618.tif,407.853561653,,
Mn23-1_30umThick_20umStep_1s_diffScan_1619.tif,429.768029699,,
Mn23-1_30umThick_20umStep_1s_diffScan_1620.tif,402.181886389,,
Mn23-1_30umThick_20umStep_1s_diffScan_1621.tif,427.916189451,,
Mn23-1_30umThick_20umStep_1s_diffScan_1622.tif,443.903962296,,
Mn23-1_30umThick_20umStep_1s_diffScan_1623.tif,390.936695781,,
Mn23-1_30umThick_20umStep_1s_diffScan_1624.tif,437.90874076,,
Mn23-1_30umThick_20umStep_1s_diffScan_1625.tif,446.943595387,,
Mn23-1_30umThick_20umStep_1s_diffScan_1626.tif,423.078302142,,
Mn23-1_30umThick_20umStep_1s_diffScan_1627.tif,479.894672299,,
Mn23-1_30umThick_20umStep_1s_diffScan_1628.tif,419.06135083,,
Mn23-1_30umThick_20umStep_1s_diffScan_1629.tif,410.056879181,,
Mn23-1_30umThick_20umStep_1s_diffScan_1630.tif,415.608339882,,
Mn23-1_30umThick_20umStep_1s_diffScan_1631.tif,414.600277681,,
Mn23-1_30umThick_20umStep_1s_diffScan_1632.tif,388.588512335,,
Mn23-1_30umThick_20umStep_1s_diffScan_1633.tif,394.185801626,,
Mn23-1_30umThick_20umStep_1s_diffScan_1634.tif,360.212141453,,
Mn23-1_30umThick_20umStep_1s_diffScan_1635.tif,371.399058825,,
Mn23-1_30umThick_20umStep_1s_diffScan_1636.tif,345.305519364,,
Mn23-1_30umThick_20umStep_1s_diffScan_1637.tif,246.417139553,,
Mn23-1_30umThick_20umStep_1s_diffScan_1638.tif,297.571317799,,
Mn23-1_30umThick_20umStep_1s_diffScan_1639.tif,290.39417713,,
Mn23-1_30umThick_20umStep_1s_diffScan_1640.tif,394.229892681,,
Mn23-1_30umThick_20umStep_1s_diffScan_1641.tif,363.699214153,,
Mn23-1_30umThick_20umStep_1s_diffScan_1642.tif,389.058268768,,
Mn23-1_30umThick_20umStep_1s_diffScan_1643.tif,380.904065042,,
Mn23-1_30umThick_20umStep_1s_diffScan_1644.tif,375.618031329,,
Mn23-1_30umThick_20umStep_1s_diffScan_1645.tif,391.092246644,,
Mn23-1_30umThick_20umStep_1s_diffScan_1646.tif,1579.02205251,1.40977758019,0.54393664298
Mn23-1_30umThick_20umStep_1s_diffScan_1647.tif,1601.20293771,1.30844347614,0.649165565757
Mn23-1_30umThick_20umStep_1s_diffScan_1648.tif,1628.70260979,1.32334849229,0.727164870539
Mn23-1_30umThick_20umStep_1s_diffScan_1649.tif,1572.37778569,1.33540668031,0.67970517653
Mn23-1_30umThick_20umStep_1s_diffScan_1650.tif,1833.03716085,1.32252114192,0.551711934052
Mn23-1_30umThick_20umStep_1s_diffScan_1651.tif,1566.31611627,1.28031899926,0.619933899177
Mn23-1_30umThick_20umStep_1s_diffScan_1652.tif,428.277376943,,
Mn23-1_30umThick_20umStep_1s_diffScan_1653.tif,418.102815863,,
Mn23-1_30umThick_20umStep_1s_diffScan_1654.tif,427.9657558,,
Mn23-1_30umThick_20umStep_1s_diffScan_1655.tif,549.832075159,1.3963039512,0.478245104063
Mn23-1_30umThick_20umStep_1s_diffScan_1656.tif,779.70133558,1.43396087957,0.322062048139
Mn23-1_30umThick_20umStep_1s_diffScan_1657.tif,610.925634391,,
Mn23-1_30umThick_20umStep_1s_diffScan_1658.tif,487.691292809,,
Mn23-1_30umThick_20umStep_1s_diffScan_1659.tif,488.764011625,,
Mn23-1_30umThick_20umStep_1s_diffScan_1660.tif,528.237615419,,
Mn23-1_30umThick_20umStep_1s_diffScan_1661.tif,446.535944734,,
Mn23-1_30umThick_20umStep_1s_diffScan_1662.tif,470.207140166,,
Mn23-1_30umThick_20umStep_1s_diffScan_1663.tif,604.254600467,1.15699704874,0.389350892191
Mn23-1_30umThick_20umStep_1s_diffScan_1664.tif,710.241294101,1.27012110554,0.692660271294
Mn23-1_30umThick_20umStep_1s_diffScan_1665.tif,442.007439078,,
Mn23-1_30umThick_20umStep_1s_diffScan_1666.tif,453.011830287,,
Mn23-1_30umThick_20umStep_1s_diffScan_1667.tif,488.152434339,,
Mn23-1_30umThick_20umStep_1s_diffScan_1668.tif,439.480235929,,
Mn23-1_30umThick_20umStep_1s_diffScan_1669.tif,442.152679687,-0.0371583502052,0.516610587148
Mn23-1_30umThick_20umStep_1s_diffScan_1670.tif,435.018494957,,
Mn23-1_30umThick_20umStep_1s_diffScan_1671.tif,427.190862784,,
Mn23-1_30umThick_20umStep_1s_diffScan_1672.tif,402.169342851,,
Mn23-1_30umThick_20umStep_1s_diffScan_1673.tif,435.99758068,,
Mn23-1_30umThick_20umStep_1s_diffScan_1674.tif,436.989134685,,
Mn23-1_30umThick_20umStep_1s_diffScan_1675.tif,404.172083991,,
Mn23-1_30umThick_20umStep_1s_diffScan_1676.tif,401.89489762,,
Mn23-1_30umThick_20umStep_1s_diffScan_1677.tif,398.06370947,,
Mn23-1_30umThick_20umStep_1s_diffScan_1678.tif,386.754092335,,
Mn23-1_30umThick_20umStep_1s_diffScan_1679.tif,446.498571611,,
Mn23-1_30umThick_20umStep_1s_diffScan_1680.tif,392.197813655,,
Mn23-1_30umThick_20umStep_1s_diffScan_1681.tif,400.067910188,,
Mn23-1_30umThick_20umStep_1s_diffScan_1682.tif,351.757654546,,
Mn23-1_30umThick_20umStep_1s_diffScan_1683.tif,356.814400968,,
Mn23-1_30umThick_20umStep_1s_diffScan_1684.tif,272.97630795,,
Mn23-1_30umThick_20umStep_1s_diffScan_1685.tif,327.254268708,,
Mn23-1_30umThick_20umStep_1s_diffScan_1686.tif,333.278484954,,
Mn23-1_30umThick_20umStep_1s_diffScan_1687.tif,370.078367946,,
Mn23-1_30umThick_20umStep_1s_diffScan_1688.tif,377.71441801,,
Mn23-1_30umThick_20umStep_1s_diffScan_1689.tif,376.039971,,
Mn23-1_30umThick_20umStep_1s_diffScan_1690.tif,430.7867183,,
Mn23-1_30umThick_20umStep_1s_diffScan_1691.tif,372.814093229,,
Mn23-1_30umThick_20umStep_1s_diffScan_1692.tif,396.972025251,,
Mn23-1_30umThick_20umStep_1s_diffScan_1693.tif,1949.25511458,1.39055912983,0.595984140865
Mn23-1_30umThick_20umStep_1s_diffScan_1694.tif,2066.37906035,1.35088910722,0.600742989681
Mn23-1_30umThick_20umStep_1s_diffScan_1695.tif,1823.37730378,1.32964965776,0.620363400792
Mn23-1_30umThick_20umStep_1s_diffScan_1696.tif,2289.61690949,1.46396700655,0.57816008619
Mn23-1_30umThick_20umStep_1s_diffScan_1697.tif,2023.5485151,1.28553134065,0.711319262961
Mn23-1_30umThick_20umStep_1s_diffScan_1698.tif,1322.93757868,1.43305277256,0.526436263539
Mn23-1_30umThick_20umStep_1s_diffScan_1699.tif,373.83818043,,
Mn23-1_30umThick_20umStep_1s_diffScan_1700.tif,403.775530327,,
Mn23-1_30umThick_20umStep_1s_diffScan_1701.tif,668.410234278,,
Mn23-1_30umThick_20umStep_1s_diffScan_1702.tif,625.113306886,1.43377444875,0.2959136114
Mn23-1_30umThick_20umStep_1s_diffScan_1703.tif,417.204017521,,
Mn23-1_30umThick_20umStep_1s_diffScan_1704.tif,469.04856286,,
Mn23-1_30umThick_20umStep_1s_diffScan_1705.tif,922.268019552,1.22304874004,0.551883748494
Mn23-1_30umThick_20umStep_1s_diffScan_1706.tif,555.785860504,,
Mn23-1_30umThick_20umStep_1s_diffScan_1707.tif,474.908959134,,
Mn23-1_30umThick_20umStep_1s_diffScan_1708.tif,500.266880206,,
Mn23-1_30umThick_20umStep_1s_diffScan_1709.tif,488.689105703,2.1584446355,0.242752209
Mn23-1_30umThick_20umStep_1s_diffScan_1710.tif,432.807548684,,
Mn23-1_30umThick_20umStep_1s_diffScan_1711.tif,458.858885356,,
Mn23-1_30umThick_20umStep_1s_diffScan_1712.tif,486.891112048,2.17229695602,0.272038065089
Mn23-1_30umThick_20umStep_1s_diffScan_1713.tif,426.502587171,,
Mn23-1_30umThick_20umStep_1s_diffScan_1714.tif,413.066742284,,
Mn23-1_30umThick_20umStep_1s_diffScan_1715.tif,459.552117418,,
Mn23-1_30umThick_20umStep_1s_diffScan_1716.tif,422.985896134,,
Mn23-1_30umThick_20umStep_1s_diffScan_1717.tif,421.826961918,,
Mn23-1_30umThick_20umStep_1s_diffScan_1718.tif,455.316487822,,
Mn23-1_30umThick_20umStep_1s_diffScan_1719.tif,443.220322424,,
Mn23-1_30umThick_20umStep_1s_diffScan_1720.tif,400.689481599,,
Mn23-1_30umThick_20umStep_1s_diffScan_1721.tif,405.131801785,,
Mn23-1_30umThick_20umStep_1s_diffScan_1722.tif,409.301575927,,
Mn23-1_30umThick_20umStep_1s_diffScan_1723.tif,445.258071529,,
Mn23-1_30umThick_20umStep_1s_diffScan_1724.tif,448.198062872,,
Mn23-1_30umThick_20umStep_1s_diffScan_1725.tif,412.183100598,,
Mn23-1_30umThick_20umStep_1s_diffScan_1726.tif,503.472334465,,
Mn23-1_30umThick_20umStep_1s_diffScan_1727.tif,399.794744832,,
Mn23-1_30umThick_20umStep_1s_diffScan_1728.tif,379.905140542,3.10569187616,0.544553260219
Mn23-1_30umThick_20umStep_1s_diffScan_1729.tif,344.305281458,,
Mn23-1_30umThick_20umStep_1s_diffScan_1730.tif,334.816558088,,
Mn23-1_30umThick_20umStep_1s_diffScan_1731.tif,290.787570594,-0.0291796068755,0.521760264967
Mn23-1_30umThick_20umStep_1s_diffScan_1732.tif,285.067589839,,
Mn23-1_30umThick_20umStep_1s_diffScan_1733.tif,347.065458437,,
Mn23-1_30umThick_20umStep_1s_diffScan_1734.tif,378.534856983,,
Mn23-1_30umThick_20umStep_1s_diffScan_1735.tif,364.262758744,,
Mn23-1_30umThick_20umStep_1s_diffScan_1736.tif,385.244449618,,
Mn23-1_30umThick_20umStep_1s_diffScan_1737.tif,405.756763861,,
Mn23-1_30umThick_20umStep_1s_diffScan_1738.tif,414.414033408,-0.0433002677733,0.528331425333
Mn23-1_30umThick_20umStep_1s_diffScan_1739.tif,371.030096924,,
Mn23-1_30umThick_20umStep_1s_diffScan_1740.tif,1816.47412061,1.40657777965,0.560633880619
Mn23-1_30umThick_20umStep_1s_diffScan_1741.tif,1737.15761142,1.49775578407,0.575938146912
Mn23-1_30umThick_20umStep_1s_diffScan_1742.tif,2040.35299775,1.41694618111,0.597307345662
Mn23-1_30umThick_20umStep_1s_diffScan_1743.tif,1922.23872829,1.42980300809,0.600476160851
Mn23-1_30umThick_20umStep_1s_diffScan_1744.tif,1971.22313875,1.46160520781,0.626891930627
Mn23-1_30umThick_20umStep_1s_diffScan_1745.tif,832.999539645,1.59804572233,0.360720141481
Mn23-1_30umThick_20umStep_1s_diffScan_1746.tif,447.577022381,,
Mn23-1_30umThick_20umStep_1s_diffScan_1747.tif,468.954491947,,
Mn23-1_30umThick_20umStep_1s_diffScan_1748.tif,449.717541538,,
Mn23-1_30umThick_20umStep_1s_diffScan_1749.tif,437.570321115,,
Mn23-1_30umThick_20umStep_1s_diffScan_1750.tif,398.673139885,-0.0187693459218,0.545441635336
Mn23-1_30umThick_20umStep_1s_diffScan_1751.tif,390.60684741,,
Mn23-1_30umThick_20umStep_1s_diffScan_1752.tif,435.930566176,,
Mn23-1_30umThick_20umStep_1s_diffScan_1753.tif,417.124865886,,
Mn23-1_30umThick_20umStep_1s_diffScan_1754.tif,582.224777943,,
Mn23-1_30umThick_20umStep_1s_diffScan_1755.tif,844.55357701,0.971213592884,0.6376641166
Mn23-1_30umThick_20umStep_1s_diffScan_1756.tif,881.338575237,1.23038062812,0.526660266187
Mn23-1_30umThick_20umStep_1s_diffScan_1757.tif,756.711213024,,
Mn23-1_30umThick_20umStep_1s_diffScan_1758.tif,472.066607403,,
Mn23-1_30umThick_20umStep_1s_diffScan_1759.tif,421.298276731,,
Mn23-1_30umThick_20umStep_1s_diffScan_1760.tif,416.198637422,,
Mn23-1_30umThick_20umStep_1s_diffScan_1761.tif,492.876545381,,
Mn23-1_30umThick_20umStep_1s_diffScan_1762.tif,472.292849968,,
Mn23-1_30umThick_20umStep_1s_diffScan_1763.tif,456.918341836,,
Mn23-1_30umThick_20umStep_1s_diffScan_1764.tif,482.173596296,,
Mn23-1_30umThick_20umStep_1s_diffScan_1765.tif,423.093841208,,
Mn23-1_30umThick_20umStep_1s_diffScan_1766.tif,456.021800345,,
Mn23-1_30umThick_20umStep_1s_diffScan_1767.tif,425.224573361,,
Mn23-1_30umThick_20umStep_1s_diffScan_1768.tif,426.127300314,,
Mn23-1_30umThick_20umStep_1s_diffScan_1769.tif,439.292859341,,
Mn23-1_30umThick_20umStep_1s_diffScan_1770.tif,470.178754326,,
Mn23-1_30umThick_20umStep_1s_diffScan_1771.tif,437.701884535,,
Mn23-1_30umThick_20umStep_1s_diffScan_1772.tif,442.491049082,,
Mn23-1_30umThick_20umStep_1s_diffScan_1773.tif,372.405597344,,
Mn23-1_30umThick_20umStep_1s_diffScan_1774.tif,375.588016126,,
Mn23-1_30umThick_20umStep_1s_diffScan_1775.tif,374.040489754,,
Mn23-1_30umThick_20umStep_1s_diffScan_1776.tif,324.590113993,-0.03792240568,0.582739681668
Mn23-1_30umThick_20umStep_1s_diffScan_1777.tif,357.665301718,,
Mn23-1_30umThick_20umStep_1s_diffScan_1778.tif,251.02006024,,
Mn23-1_30umThick_20umStep_1s_diffScan_1779.tif,304.950671745,,
Mn23-1_30umThick_20umStep_1s_diffScan_1780.tif,352.663957911,,
Mn23-1_30umThick_20umStep_1s_diffScan_1781.tif,344.390285613,,
Mn23-1_30umThick_20umStep_1s_diffScan_1782.tif,354.248499753,-0.0227608204234,0.519139375078
Mn23-1_30umThick_20umStep_1s_diffScan_1783.tif,362.366839447,,
Mn23-1_30umThick_20umStep_1s_diffScan_1784.tif,378.782746812,,
Mn23-1_30umThick_20umStep_1s_diffScan_1785.tif,366.184592382,-0.0317891397573,0.508225918099
Mn23-1_30umThick_20umStep_1s_diffScan_1786.tif,375.557593264,,
Mn23-1_30umThick_20umStep_1s_diffScan_1787.tif,2050.82869752,1.41873564101,0.6315663093
Mn23-1_30umThick_20umStep_1s_diffScan_1788.tif,1876.061288,1.32924685879,0.607055549788
Mn23-1_30umThick_20umStep_1s_diffScan_1789.tif,2147.37143668,1.41191923851,0.575463447923
Mn23-1_30umThick_20umStep_1s_diffScan_1790.tif,2259.05656907,1.32335319758,0.626837961045
Mn23-1_30umThick_20umStep_1s_diffScan_1791.tif,1866.40819914,1.58769277903,0.639588951265
Mn23-1_30umThick_20umStep_1s_diffScan_1792.tif,639.085699716,,
Mn23-1_30umThick_20umStep_1s_diffScan_1793.tif,415.506612872,,
Mn23-1_30umThick_20umStep_1s_diffScan_1794.tif,456.635786976,,
Mn23-1_30umThick_20umStep_1s_diffScan_1795.tif,418.508708868,-0.00973960215386,0.519887851659
Mn23-1_30umThick_20umStep_1s_diffScan_1796.tif,438.466849128,,
Mn23-1_30umThick_20umStep_1s_diffScan_1797.tif,439.764779495,2.19374512754,0.172894680486
Mn23-1_30umThick_20umStep_1s_diffScan_1798.tif,434.612375782,,
Mn23-1_30umThick_20umStep_1s_diffScan_1799.tif,416.440326084,,
Mn23-1_30umThick_20umStep_1s_diffScan_1800.tif,430.249507583,,
Mn23-1_30umThick_20umStep_1s_diffScan_1801.tif,451.337045446,0.00546209509171,0.556114832289
Mn23-1_30umThick_20umStep_1s_diffScan_1802.tif,865.007216886,1.14915402027,0.722834888186
Mn23-1_30umThick_20umStep_1s_diffScan_1803.tif,1175.91211367,1.27277802155,0.671485661533
Mn23-1_30umThick_20umStep_1s_diffScan_1804.tif,1084.49313073,1.31900335756,0.736824197552
Mn23-1_30umThick_20umStep_1s_diffScan_1805.tif,590.266176512,,
Mn23-1_30umThick_20umStep_1s_diffScan_1806.tif,428.188342514,,
Mn23-1_30umThick_20umStep_1s_diffScan_1807.tif,413.805873818,,
Mn23-1_30umThick_20umStep_1s_diffScan_1808.tif,396.133334106,,
Mn23-1_30umThick_20umStep_1s_diffScan_1809.tif,403.590231066,,
Mn23-1_30umThick_20umStep_1s_diffScan_1810.tif,455.634814459,,
Mn23-1_30umThick_20umStep_1s_diffScan_1811.tif,550.401769582,,
Mn23-1_30umThick_20umStep_1s_diffScan_1812.tif,540.048048669,,
Mn23-1_30umThick_20umStep_1s_diffScan_1813.tif,404.380542723,,
Mn23-1_30umThick_20umStep_1s_diffScan_1814.tif,428.939925786,,
Mn23-1_30umThick_20umStep_1s_diffScan_1815.tif,412.059960051,,
Mn23-1_30umThick_20umStep_1s_diffScan_1816.tif,443.710510176,,
Mn23-1_30umThick_20umStep_1s_diffScan_1817.tif,491.829946434,,
Mn23-1_30umThick_20umStep_1s_diffScan_1818.tif,474.846214161,,
Mn23-1_30umThick_20umStep_1s_diffScan_1819.tif,416.726546446,,
Mn23-1_30umThick_20umStep_1s_diffScan_1820.tif,435.424583855,,
Mn23-1_30umThick_20umStep_1s_diffScan_1821.tif,405.085893835,,
Mn23-1_30umThick_20umStep_1s_diffScan_1822.tif,454.794601576,,
Mn23-1_30umThick_20umStep_1s_diffScan_1823.tif,370.499852136,,
Mn23-1_30umThick_20umStep_1s_diffScan_1824.tif,332.135444199,-0.0293004202259,0.541570534185
Mn23-1_30umThick_20umStep_1s_diffScan_1825.tif,234.668241099,,
Mn23-1_30umThick_20umStep_1s_diffScan_1826.tif,282.599400913,,
Mn23-1_30umThick_20umStep_1s_diffScan_1827.tif,321.547877954,-0.021195578304,0.51591241849
Mn23-1_30umThick_20umStep_1s_diffScan_1828.tif,321.260525915,,
Mn23-1_30umThick_20umStep_1s_diffScan_1829.tif,393.184653318,,
Mn23-1_30umThick_20umStep_1s_diffScan_1830.tif,376.795174479,,
Mn23-1_30umThick_20umStep_1s_diffScan_1831.tif,376.379827483,,
Mn23-1_30umThick_20umStep_1s_diffScan_1832.tif,391.048779991,,
Mn23-1_30umThick_20umStep_1s_diffScan_1833.tif,400.220091868,,
Mn23-1_30umThick_20umStep_1s_diffScan_1834.tif,1951.2255149,1.39315691232,0.663487095658
Mn23-1_30umThick_20umStep_1s_diffScan_1835.tif,1678.48164656,1.52350182774,0.562550920324
Mn23-1_30umThick_20umStep_1s_diffScan_1836.tif,1828.76040633,1.4438659633,0.559081406756
Mn23-1_30umThick_20umStep_1s_diffScan_1837.tif,2036.84614335,1.51462380598,0.621810842667
Mn23-1_30umThick_20umStep_1s_diffScan_1838.tif,1954.90709675,1.58985191466,0.599017055889
Mn23-1_30umThick_20umStep_1s_diffScan_1839.tif,640.181544873,,
Mn23-1_30umThick_20umStep_1s_diffScan_1840.tif,432.090654056,,
Mn23-1_30umThick_20umStep_1s_diffScan_1841.tif,475.865709693,,
Mn23-1_30umThick_20umStep_1s_diffScan_1842.tif,469.569838882,,
Mn23-1_30umThick_20umStep_1s_diffScan_1843.tif,413.599466085,,
Mn23-1_30umThick_20umStep_1s_diffScan_1844.tif,425.335835028,,
Mn23-1_30umThick_20umStep_1s_diffScan_1845.tif,410.461846907,,
Mn23-1_30umThick_20umStep_1s_diffScan_1846.tif,434.648389314,,
Mn23-1_30umThick_20umStep_1s_diffScan_1847.tif,455.6936037,,
Mn23-1_30umThick_20umStep_1s_diffScan_1848.tif,466.92957395,,
Mn23-1_30umThick_20umStep_1s_diffScan_1849.tif,453.79088109,,
Mn23-1_30umThick_20umStep_1s_diffScan_1850.tif,476.650171605,,
Mn23-1_30umThick_20umStep_1s_diffScan_1851.tif,608.970532894,1.35865683264,-0.538406250359
Mn23-1_30umThick_20umStep_1s_diffScan_1852.tif,644.436027911,,
Mn23-1_30umThick_20umStep_1s_diffScan_1853.tif,469.654268815,,
Mn23-1_30umThick_20umStep_1s_diffScan_1854.tif,387.847178281,,
Mn23-1_30umThick_20umStep_1s_diffScan_1855.tif,364.854707264,-0.0180977185586,0.480863915149
Mn23-1_30umThick_20umStep_1s_diffScan_1856.tif,361.789112102,,
Mn23-1_30umThick_20umStep_1s_diffScan_1857.tif,425.413586585,,
Mn23-1_30umThick_20umStep_1s_diffScan_1858.tif,497.255239441,,
Mn23-1_30umThick_20umStep_1s_diffScan_1859.tif,626.897402018,1.1984868921,0.488094852141
Mn23-1_30umThick_20umStep_1s_diffScan_1860.tif,596.765170261,0.994707859686,0.532883842925
Mn23-1_30umThick_20umStep_1s_diffScan_1861.tif,508.156453168,,
Mn23-1_30umThick_20umStep_1s_diffScan_1862.tif,435.598048106,,
Mn23-1_30umThick_20umStep_1s_diffScan_1863.tif,443.438041629,,
Mn23-1_30umThick_20umStep_1s_diffScan_1864.tif,443.89055365,,
Mn23-1_30umThick_20umStep_1s_diffScan_1865.tif,467.425028661,,
Mn23-1_30umThick_20umStep_1s_diffScan_1866.tif,389.091204339,,
Mn23-1_30umThick_20umStep_1s_diffScan_1867.tif,372.566456159,,
Mn23-1_30umThick_20umStep_1s_diffScan_1868.tif,403.731033151,3.1151855276,0.500185694738
Mn23-1_30umThick_20umStep_1s_diffScan_1869.tif,424.538109127,,
Mn23-1_30umThick_20umStep_1s_diffScan_1870.tif,320.687113888,,
Mn23-1_30umThick_20umStep_1s_diffScan_1871.tif,345.995403144,,
Mn23-1_30umThick_20umStep_1s_diffScan_1872.tif,284.857933567,,
Mn23-1_30umThick_20umStep_1s_diffScan_1873.tif,279.471090884,,
Mn23-1_30umThick_20umStep_1s_diffScan_1874.tif,317.724662934,3.12390241781,0.531962700564
Mn23-1_30umThick_20umStep_1s_diffScan_1875.tif,378.775129562,,
Mn23-1_30umThick_20umStep_1s_diffScan_1876.tif,377.89931625,,
Mn23-1_30umThick_20umStep_1s_diffScan_1877.tif,380.965684663,,
Mn23-1_30umThick_20umStep_1s_diffScan_1878.tif,370.260394636,,
Mn23-1_30umThick_20umStep_1s_diffScan_1879.tif,389.384879939,,
Mn23-1_30umThick_20umStep_1s_diffScan_1880.tif,396.961081988,,
Mn23-1_30umThick_20umStep_1s_diffScan_1881.tif,1779.49107635,1.46378748175,0.581039149777
Mn23-1_30umThick_20umStep_1s_diffScan_1882.tif,1894.66549868,1.52502363433,0.55949769689
