filename,ring,S,d,peak sigma,peak intensity,angle,angle sigma,angle amplitude,angle fitting error
MnC22-5_30umThick_50umStep_1sExp_diffScan_0972.tif,2.0,226.118642702,,14.004153973,286.913146928,1.18740413471,1.53594447175,348.333734266,11.060051289818569
MnC22-5_30umThick_50umStep_1sExp_diffScan_0973.tif,1.0,149.544139986,,11.8101224304,79.7988971247,0.775831609551,0.64874222473,98.2125338228,16.582669136644917
MnC22-5_30umThick_50umStep_1sExp_diffScan_0973.tif,2.0,226.668939451,,13.687533303,270.409327108,1.24055014281,1.57859514077,554.662040824,7.333503281712237
MnC22-5_30umThick_50umStep_1sExp_diffScan_0974.tif,1.0,147.486888461,,12.7234912702,73.1216735875,0.318025998816,1.06435189386,770.971424261,2.2417816162169144
MnC22-5_30umThick_50umStep_1sExp_diffScan_0974.tif,2.0,227.085406695,,14.0607818299,278.794174582,0.997668226184,1.93477023895,554.282942893,6.9711736632306245
MnC22-5_30umThick_50umStep_1sExp_diffScan_0975.tif,1.0,148.29412973,,14.4562103151,79.9513529345,2.15153765702,4.40634353416,2.81069763106e-05,3.1812649425271584e+16
MnC22-5_30umThick_50umStep_1sExp_diffScan_0975.tif,2.0,227.318666088,,14.8513635453,166.080452433,1.16549520183,2.65151809759,645.554638255,9.975466044976336
MnC22-5_30umThick_50umStep_1sExp_diffScan_0975.tif,3.0,301.957663176,,14.9999999745,16.1588991169,0.921632343913,9.91787559777,2.59264010261e-09,2.897634442187098e+26
MnC22-5_30umThick_50umStep_1sExp_diffScan_0976.tif,1.0,149.472595654,,13.031743611,112.835725599,0.329078115805,0.704172857093,229.491753461,4.3025904887799875
MnC22-5_30umThick_50umStep_1sExp_diffScan_0976.tif,2.0,227.041342204,,14.033720273,306.932888607,1.26272054427,2.22619445331,733.066652321,9.451953988931491
MnC22-5_30umThick_50umStep_1sExp_diffScan_0977.tif,1.0,147.034882619,,12.2640283868,76.7848863029,0.580858604546,2.17618064854,48.1176058897,836.4538133049846
MnC22-5_30umThick_50umStep_1sExp_diffScan_0977.tif,2.0,227.110123696,,13.6984037781,262.852827398,1.72955625556,2.45082906291,554.174400935,10.172109576785493
MnC22-5_30umThick_50umStep_1sExp_diffScan_0978.tif,1.0,151.072756478,,13.6436905706,89.189366127,2.047144969,6.31741947747,3.78986936427e-05,3.6364307310846746e+17
MnC22-5_30umThick_50umStep_1sExp_diffScan_0978.tif,2.0,226.822635214,,13.7885075914,271.09245228,1.29359363447,1.47666390142,450.744453324,8.571974517216226
MnC22-5_30umThick_50umStep_1sExp_diffScan_0979.tif,1.0,148.945070065,,12.2458920111,87.3880604295,0.583166527471,0.815152316283,359.943951202,2.0354667758050953
MnC22-5_30umThick_50umStep_1sExp_diffScan_0979.tif,2.0,226.963542989,,13.5934533167,286.40913003,0.924550033874,0.632212198028,125.462618821,4.765444962591684
MnC22-5_30umThick_50umStep_1sExp_diffScan_0980.tif,1.0,148.318015875,,13.8294542858,107.839876286,4.71238847644,10.9682369362,946.822335644,1799.3694636320536
MnC22-5_30umThick_50umStep_1sExp_diffScan_0980.tif,2.0,226.4181067,,13.180510536,274.324774758,0.982733164019,2.76485018499,824.618016161,7.902593604791069
MnC22-5_30umThick_50umStep_1sExp_diffScan_0981.tif,1.0,147.000535199,,12.8251588332,78.9672405256,1.61984579401,15.3746306853,1.98699172493e-06,3.435203413426962e+22
MnC22-5_30umThick_50umStep_1sExp_diffScan_0981.tif,2.0,226.089708295,,13.7299672692,289.919270992,1.4024485689,1.10341891682,570.922347419,3.43406976817413
MnC22-5_30umThick_50umStep_1sExp_diffScan_0982.tif,1.0,145.857530354,,12.7868272007,82.9834712245,4.71238897551,2.50936337143,144.680705046,121.23544300834413
MnC22-5_30umThick_50umStep_1sExp_diffScan_0982.tif,2.0,225.376806343,,13.850205211,281.762964345,1.26164333464,1.31989832666,578.704541315,6.691691912415018
MnC22-5_30umThick_50umStep_1sExp_diffScan_0982.tif,3.0,465.156954539,,14.9999999599,24.6281976702,1.61680900763,0.729918194171,56.9367688134,7.338739275791688
MnC22-5_30umThick_50umStep_1sExp_diffScan_0983.tif,1.0,147.997220325,,8.98736060325,242.059428297,0.786893941979,0.674838931279,385.615776727,0.5030419271814537
MnC22-5_30umThick_50umStep_1sExp_diffScan_0983.tif,2.0,222.239887137,,11.5083627092,506.641602022,0.856935625552,0.933884403477,506.939601591,0.9990375115820003
MnC22-5_30umThick_50umStep_1sExp_diffScan_0984.tif,1.0,148.160531999,,9.09457468974,683.806026362,1.44621781482,0.427480068474,356.568440032,0.22603490697818152
MnC22-5_30umThick_50umStep_1sExp_diffScan_0984.tif,2.0,221.182631749,,10.8688555565,881.480547619,1.82971597574,4.93100126072,8.23915200177e-06,6.094966340581367e+17
MnC22-5_30umThick_50umStep_1sExp_diffScan_0985.tif,1.0,109.009004917,,11.0157225828,14.5383445448,-1.47314181909,12.2938894758,0.0858992885061,423923320990.90283
MnC22-5_30umThick_50umStep_1sExp_diffScan_0985.tif,2.0,145.999870099,,13.3678473661,58.9855693392,3.20873280742,0.39613152245,466.34739018,3.108396008513556
MnC22-5_30umThick_50umStep_1sExp_diffScan_0985.tif,3.0,239.072116632,,9.17638572503,77.1108051742,1.219385356,1.4908443315,530.584697121,8.076779735332034
MnC22-5_30umThick_50umStep_1sExp_diffScan_0985.tif,4.0,290.84522573,,14.8324496445,26.5668851824,3.83355008386,1.56382308609,439.645758986,6.185207012760606
MnC22-5_30umThick_50umStep_1sExp_diffScan_0985.tif,5.0,352.19022416,,14.9996843223,51.3488188734,0.223100419404,0.442465299038,393.861467443,3.670752179295118
MnC22-5_30umThick_50umStep_1sExp_diffScan_0986.tif,1.0,151.647077087,,8.84125919859,382.475985337,3.84085365013,11.0537232567,6429.53309244,27.465330442504406
MnC22-5_30umThick_50umStep_1sExp_diffScan_0986.tif,2.0,228.926465441,,13.7687424456,332.263957459,0.841805981876,2.61338044968,625.986849519,18.432403417498694
MnC22-5_30umThick_50umStep_1sExp_diffScan_0987.tif,1.0,146.222321182,,10.8771179423,264.783706649,0.798112566515,0.573852147103,175.759113623,4.486359490420261
MnC22-5_30umThick_50umStep_1sExp_diffScan_0987.tif,2.0,227.085374473,,10.6333270282,341.159722274,1.3929458834,2.50951285999,679.010843754,9.097690899780423
MnC22-5_30umThick_50umStep_1sExp_diffScan_0988.tif,1.0,147.675219232,,9.44899872234,584.214049057,0.796541578451,0.817592165996,1259.31753619,0.30454044496732013
MnC22-5_30umThick_50umStep_1sExp_diffScan_0988.tif,2.0,227.442102405,,9.82743931087,708.074129428,1.21260035322,2.34379384466,343.756083926,32.634265182446775
MnC22-5_30umThick_50umStep_1sExp_diffScan_0989.tif,1.0,148.128344981,,8.53938423283,626.080977003,0.903386294467,0.76279335116,1455.02250959,0.14469470514181126
MnC22-5_30umThick_50umStep_1sExp_diffScan_0989.tif,2.0,225.325893757,,9.72221280568,811.174547369,0.872117902698,1.03002507579,683.816123217,1.2377839079661097
MnC22-5_30umThick_50umStep_1sExp_diffScan_0990.tif,1.0,148.261229295,,7.78109746894,594.064014016,0.837856162206,0.701906144396,1332.70548619,0.1002428158290507
MnC22-5_30umThick_50umStep_1sExp_diffScan_0990.tif,2.0,224.020750192,,9.85614384882,784.732750215,-1.33573837262,1.77628579822,9.01705431966e-06,7149915502465906.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0991.tif,1.0,148.760679092,,7.93737853226,802.343131074,0.651258137861,0.684832030874,1213.89772689,0.15813971307004837
MnC22-5_30umThick_50umStep_1sExp_diffScan_0991.tif,2.0,224.276663853,,9.83323037088,932.58790972,0.76826710531,0.984972578489,686.557568645,1.1747015905051665
MnC22-5_30umThick_50umStep_1sExp_diffScan_0992.tif,1.0,148.74263245,,8.02021249187,768.875550022,0.761377019717,0.645546229673,1505.06868916,0.0830462911780091
MnC22-5_30umThick_50umStep_1sExp_diffScan_0992.tif,2.0,224.272331488,,9.67066036591,951.060767122,0.759848182096,0.901284678756,736.525515422,0.7875307220931044
MnC22-5_30umThick_50umStep_1sExp_diffScan_0993.tif,1.0,148.179822861,,8.68052313669,688.894576012,0.684046361746,0.71212853687,1263.06278591,0.17043606793189747
MnC22-5_30umThick_50umStep_1sExp_diffScan_0993.tif,2.0,223.96309191,,10.105262053,887.983613012,0.731797032275,0.97237983352,728.366162612,0.9663362722911445
MnC22-5_30umThick_50umStep_1sExp_diffScan_0994.tif,1.0,148.116832725,,8.80833391732,835.398704254,0.710144116557,0.668322307939,1466.73864101,0.13117117719978766
MnC22-5_30umThick_50umStep_1sExp_diffScan_0994.tif,2.0,223.940990168,,10.2561523949,986.75578462,0.581673109617,0.858818108637,681.282630598,0.6896308566582698
MnC22-5_30umThick_50umStep_1sExp_diffScan_0995.tif,1.0,147.897003678,,8.42006739419,696.920734554,0.752502664315,0.612035329249,1111.681435,0.07777224248359627
MnC22-5_30umThick_50umStep_1sExp_diffScan_0995.tif,2.0,222.828947716,,9.9967681892,989.074719791,0.637981641652,0.887490187349,847.498641704,0.7128280880725666
MnC22-5_30umThick_50umStep_1sExp_diffScan_0996.tif,1.0,147.813497398,,8.33451191934,656.871575773,0.839614587234,0.753501912778,1264.73868556,0.12998164323131978
MnC22-5_30umThick_50umStep_1sExp_diffScan_0996.tif,2.0,222.100820918,,9.91403804738,953.254065325,0.66553976652,0.81601065733,755.082096828,0.3716336460559482
MnC22-5_30umThick_50umStep_1sExp_diffScan_0997.tif,1.0,147.217963396,,8.75361801397,566.692708522,1.0766977171,0.772793274589,835.654859809,0.2309513034698052
MnC22-5_30umThick_50umStep_1sExp_diffScan_0997.tif,2.0,220.397826924,,10.3742370309,786.900420024,1.21656027228,1.0647064869,438.795770705,1.2528330197868036
MnC22-5_30umThick_50umStep_1sExp_diffScan_0998.tif,1.0,147.667782215,,9.64237248581,117.50416055,0.627300300208,0.672812230925,200.301437051,0.9084097992855856
MnC22-5_30umThick_50umStep_1sExp_diffScan_0998.tif,2.0,218.355035758,,11.6052090991,112.789272944,1.30605817389,1.16308523549,425.431792434,4.635778862695336
MnC22-5_30umThick_50umStep_1sExp_diffScan_0998.tif,3.0,361.008285789,,15.0,25.2457931054,-0.752747020551,2.55526715309,163.953830666,19.66212320902016
MnC22-5_30umThick_50umStep_1sExp_diffScan_0998.tif,4.0,408.599831513,,14.9999912373,21.6460165089,-0.723471660838,9.58953065554,6.75301075725e-06,3.724557956346534e+18
MnC22-5_30umThick_50umStep_1sExp_diffScan_0999.tif,1.0,146.522174598,,12.8194045031,50.0298846237,0.761023863202,0.898390742692,187.094155895,9.709168963438751
MnC22-5_30umThick_50umStep_1sExp_diffScan_0999.tif,2.0,228.648406479,,14.3213634745,65.7013825161,1.2762031611,1.39933397414,452.555558671,7.206333388011288
MnC22-5_30umThick_50umStep_1sExp_diffScan_0999.tif,3.0,316.999958777,,14.9999989199,19.9108126396,2.49992052794,0.327019441398,34.5038895601,15.404894605315093
MnC22-5_30umThick_50umStep_1sExp_diffScan_1000.tif,1.0,129.064301425,,4.00121308013,42.3037072874,3.11000625961,0.499487228496,1124.82996127,0.9804031478369242
MnC22-5_30umThick_50umStep_1sExp_diffScan_1000.tif,2.0,148.017656716,,13.3154004745,36.269320106,-0.233629470965,1.23330027658,1314.43971353,5.3176767970071435
MnC22-5_30umThick_50umStep_1sExp_diffScan_1000.tif,3.0,227.845571208,,14.56927535,49.6055957615,1.56389930366,1.36167363908,303.464993265,10.63681533782771
MnC22-5_30umThick_50umStep_1sExp_diffScan_1000.tif,4.0,311.996085357,,14.7021064551,0.471681964552,3.135169857,0.617602653898,470.562764814,4.36605397236985
MnC22-5_30umThick_50umStep_1sExp_diffScan_1000.tif,5.0,462.150646192,,12.8855257076,23.9846941262,0.193199502483,15.2101978309,2757.26305598,182.29029261251785
MnC22-5_30umThick_50umStep_1sExp_diffScan_1001.tif,1.0,118.131749976,,14.1831212918,12.91246154,-1.57079325485,2.49750815676,177.007409255,18.71006335220991
MnC22-5_30umThick_50umStep_1sExp_diffScan_1001.tif,2.0,148.444745797,,11.8318619916,50.4164237773,0.411304129943,40.1048245839,3061125.7936,3.6005868176928097
MnC22-5_30umThick_50umStep_1sExp_diffScan_1001.tif,3.0,228.171870265,,14.1096953664,39.5788228764,1.12727736312,1.56327393427,478.527112684,6.96404283615142
MnC22-5_30umThick_50umStep_1sExp_diffScan_1001.tif,4.0,299.986575429,,13.1518812448,18.5874803965,0.75997509713,11.8901959568,0.000303623141337,1.136088851325368e+16
MnC22-5_30umThick_50umStep_1sExp_diffScan_1001.tif,5.0,438.561612837,,10.9833670807,0.810890408212,0.922633372283,0.511895211517,11.3193711019,16.912067263713045
MnC22-5_30umThick_50umStep_1sExp_diffScan_1002.tif,1.0,130.174593112,,14.8162673717,13.6913173268,3.10756922786,0.511890095354,1329.20824197,0.8265929967879395
MnC22-5_30umThick_50umStep_1sExp_diffScan_1002.tif,2.0,151.252065058,,13.596855565,63.9449903215,4.71234313484,11.4519552114,5.04684113265e-05,2.244400277025293e+18
MnC22-5_30umThick_50umStep_1sExp_diffScan_1002.tif,3.0,224.244696236,,14.1592042949,49.930903495,1.41794608092,21.4740505037,333618.443023,6.186285004778535
MnC22-5_30umThick_50umStep_1sExp_diffScan_1002.tif,4.0,331.405908297,,13.9194644056,14.627377054,-1.57079593225,9.63874094527,4654.14884204,18.945915840389258
MnC22-5_30umThick_50umStep_1sExp_diffScan_1002.tif,5.0,381.631627919,,3.71151693649,4.37147702377,1.01685940912,0.616227036123,56.3009426494,4.432595639653831
MnC22-5_30umThick_50umStep_1sExp_diffScan_1002.tif,6.0,441.805462196,,4.18598669195,0.0936012012599,1.54140344677,0.487920609112,6.98333637879,38.8671826842613
MnC22-5_30umThick_50umStep_1sExp_diffScan_1002.tif,7.0,476.871138083,,10.9005553787,12.0895111863,1.57080077956,2.37913014101,38.8755862087,3928.0138251644557
MnC22-5_30umThick_50umStep_1sExp_diffScan_1003.tif,1.0,98.0000000064,,15.0,15.3487039498,-0.190804739459,0.613749238951,43.3864809137,6.745515956659984
MnC22-5_30umThick_50umStep_1sExp_diffScan_1003.tif,2.0,148.856565687,,14.3587738947,61.4753010036,3.20806754532,0.346542770545,69.658150497,9.879990670160606
MnC22-5_30umThick_50umStep_1sExp_diffScan_1003.tif,3.0,224.078945806,,15.0,26.1714481197,2.25339644832,1.20454535345,184.72667008,8.465598924174131
MnC22-5_30umThick_50umStep_1sExp_diffScan_1003.tif,4.0,292.241611984,,14.9999999999,9.95307068531,0.597763330828,57.056548728,517477.11317,7.538969883771302
MnC22-5_30umThick_50umStep_1sExp_diffScan_1003.tif,5.0,336.0,,15.0,13.2867123943,1.58802106074,13.7649697959,0.012112301422,21633708361192.992
MnC22-5_30umThick_50umStep_1sExp_diffScan_1003.tif,6.0,382.387496969,,15.0,12.9956945542,-0.253326997062,11.8181825143,853.358451724,58.08343546586096
MnC22-5_30umThick_50umStep_1sExp_diffScan_1003.tif,7.0,434.175722095,,14.9999998428,22.0665975975,1.57079292275,2.16927841254,145.794633317,760.386319640663
MnC22-5_30umThick_50umStep_1sExp_diffScan_1004.tif,1.0,128.517493409,,9.99646068679,17.6263671229,3.1054926299,0.503990131043,1201.22176049,0.8115451968634082
MnC22-5_30umThick_50umStep_1sExp_diffScan_1004.tif,2.0,149.773138625,,12.0783409011,48.7406011702,3.58258802212,0.676402069544,111.939547726,12.96609865617351
MnC22-5_30umThick_50umStep_1sExp_diffScan_1004.tif,3.0,296.53424555,,10.9530677507,8.11830170226,2.59484101085,11.3795277202,0.00155447576856,1740449134380555.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_1004.tif,4.0,426.403038278,,14.1650938673,23.7567017923,1.97488693589,0.588160180604,202.960653759,4.284176918624891
MnC22-5_30umThick_50umStep_1sExp_diffScan_1005.tif,1.0,104.914389394,,12.2833117,19.2238884489,-0.796300702625,7.50222816329,8144.6847467,4.953356574734572
MnC22-5_30umThick_50umStep_1sExp_diffScan_1005.tif,2.0,146.75829989,,12.3282510913,70.3887235934,3.11942430197,0.356221414378,587.366916467,2.257242436634576
MnC22-5_30umThick_50umStep_1sExp_diffScan_1005.tif,3.0,169.047887917,,6.76026483412,14.640689421,0.417632282789,1.77885116687,1531.07775169,11.773645385761682
MnC22-5_30umThick_50umStep_1sExp_diffScan_1005.tif,4.0,231.632032053,,5.55569229532,35.2733597815,1.54762169957,2.22602242021,499.089862543,9.91761576908485
MnC22-5_30umThick_50umStep_1sExp_diffScan_1005.tif,5.0,297.568317982,,6.00217095275,6.27591904835,-1.36879146167,13.3229589261,2.30068269857e-06,9.453524983898263e+19
MnC22-5_30umThick_50umStep_1sExp_diffScan_1005.tif,6.0,334.775713096,,14.9506445507,21.3508346872,0.177035519191,1.15114455838,63.8244249794,6.101234511034503
MnC22-5_30umThick_50umStep_1sExp_diffScan_1005.tif,7.0,417.259405421,,14.5784689536,23.0772966436,-0.258654531528,9.96299718049,0.000162166547857,1.1613411404778384e+17
MnC22-5_30umThick_50umStep_1sExp_diffScan_1005.tif,8.0,463.007657653,,12.6605935698,15.1244604568,0.82897194054,1.79631699138,627.60874427,16.56245978325699
MnC22-5_30umThick_50umStep_1sExp_diffScan_1005.tif,9.0,502.73089764,,11.6666077164,13.2345498307,1.16310741827,21.8869005238,3787.81856865,4218.2720026553
MnC22-5_30umThick_50umStep_1sExp_diffScan_1006.tif,1.0,76.0,,14.9999989324,19.1872298777,1.66683880719,0.216228366745,9.61914089649,7.2132894121999716
MnC22-5_30umThick_50umStep_1sExp_diffScan_1006.tif,2.0,109.571425742,,6.36683199623,5.15526093921,3.11919588384,1.10082975514,1029.47076052,1.4702025644716552
MnC22-5_30umThick_50umStep_1sExp_diffScan_1006.tif,3.0,150.230991605,,12.373518157,39.9277663382,-0.611072549101,13.2166755041,37576.9892568,4.919212313148726
MnC22-5_30umThick_50umStep_1sExp_diffScan_1006.tif,4.0,224.783904242,,13.865548669,75.6639762091,1.47342124963,1.43864932656,328.610667434,10.839801609618984
MnC22-5_30umThick_50umStep_1sExp_diffScan_1006.tif,5.0,297.996783933,,15.0,15.5826190461,-0.892050356419,10.8282616012,0.00071177723544,2711057309166522.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_1006.tif,6.0,495.412383025,,15.0,21.1409009718,2.20770945217,10.1638410639,707.588133068,357.0503792140719
MnC22-5_30umThick_50umStep_1sExp_diffScan_1007.tif,1.0,143.405274732,,14.9999549142,47.6498359065,-0.464166138211,1.24318546872,1911.3414322,3.5946120196226574
MnC22-5_30umThick_50umStep_1sExp_diffScan_1007.tif,2.0,222.993447196,,12.9348917193,160.249134172,1.48291963718,0.441924018148,86.7834700324,4.0222695163320665
MnC22-5_30umThick_50umStep_1sExp_diffScan_1008.tif,1.0,144.231264981,,14.6220691504,67.8279717849,4.64358987512,13.2129545122,5.41002465049e-08,1.666275230542483e+24
MnC22-5_30umThick_50umStep_1sExp_diffScan_1008.tif,2.0,222.66977357,,13.5955016391,246.052350535,1.29502452206,1.35556916451,640.595555987,5.421132859688681
MnC22-5_30umThick_50umStep_1sExp_diffScan_1008.tif,3.0,423.403353888,,14.9999998243,29.4861883753,1.5703896473,0.400637245457,549.067743359,2.981210466077165
MnC22-5_30umThick_50umStep_1sExp_diffScan_1009.tif,1.0,148.428733694,,12.1907192205,51.0802630781,2.45047249658,4.96922312334,6.01670621452e-05,6500006388700103.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_1009.tif,2.0,224.755615357,,14.1460764385,248.344929022,1.36875452668,1.35884845941,651.787685055,5.789259308878282
MnC22-5_30umThick_50umStep_1sExp_diffScan_1010.tif,1.0,146.472511069,,13.5872914178,75.3170910395,4.71238022805,2.41280666225,58.3940107806,548.4827074665798
MnC22-5_30umThick_50umStep_1sExp_diffScan_1010.tif,2.0,225.4330813,,13.4336283542,255.256075207,1.07168050526,1.41807855841,703.848759256,4.714011363862801
MnC22-5_30umThick_50umStep_1sExp_diffScan_1011.tif,1.0,148.976126763,,11.232518097,64.2157356343,3.88082881793,7.01340192614,0.000137594323766,5194201979879170.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_1011.tif,2.0,225.839586486,,13.8980427419,246.347365708,1.05549105358,24.5720113813,313932.69004,6.872272614700644
MnC22-5_30umThick_50umStep_1sExp_diffScan_1012.tif,1.0,150.628361576,,13.9896227391,121.86375602,4.71238784244,2.41717718742,89.2243027092,258.27653105141485
MnC22-5_30umThick_50umStep_1sExp_diffScan_1012.tif,2.0,226.063445471,,14.6221272307,282.0066338,1.14111471723,1.49418373326,569.718036801,6.253011787649087
MnC22-5_30umThick_50umStep_1sExp_diffScan_1013.tif,1.0,149.763368703,,11.0074913755,61.0584974153,0.384738151986,0.987990848281,162.455900377,7.483435224726107
MnC22-5_30umThick_50umStep_1sExp_diffScan_1013.tif,2.0,226.79464482,,14.3257464144,291.362267955,1.23332474939,1.91683068418,562.222350808,8.18446359815136
MnC22-5_30umThick_50umStep_1sExp_diffScan_1014.tif,1.0,146.539515954,,13.2254333299,90.1300865763,0.169230200931,1.19266011018,1572.89572017,1.823785108786057
MnC22-5_30umThick_50umStep_1sExp_diffScan_1014.tif,2.0,226.554867223,,13.9493277409,274.747092362,0.945573660285,1.64361189859,475.278011782,6.293172169129402
MnC22-5_30umThick_50umStep_1sExp_diffScan_1015.tif,1.0,152.473207675,,12.1735188249,88.4405699251,0.692671289612,0.916468305052,287.064156401,4.921735138265877
